Latitude,Longitude,rain,lat,lon,temp,aqi,humidity
27.18686601,94.52945381,6.095346876,27.25,94.5,99.90000153,73.43,40.97
27.14312382,74.17763269,1.459401168,27.25,74.25,99.90000153,81.65,55.44
27.19688337,83.01350736,2.102076742,27.25,83,33.93634019,55.4,49.23
27.22015807,92.37379961,4.799312141,27.25,92.25,99.90000153,76.98,50.94
27.16865969,82.71562531,2.629610321,27.25,82.75,33.85698486,69.62,54
27.30415868,73.13207113,0.776178057,27.25,73.25,32.06218031,54.1,46.15
27.18800619,81.19754056,3.981318691,27.25,81.25,32.31087637,56.91,42.46
27.35719519,95.11828077,5.913922105,27.25,95,99.90000153,60.9,48.51
27.13782678,73.08433488,0.845398175,27.25,73,99.90000153,70.66,40.81
27.22566337,94.43898504,6.095346876,27.25,94.5,99.90000153,67.41,52.4
27.1874138,72.68762408,0.913347352,27.25,72.75,99.90000153,79.09,49.08
27.2506314,77.91931954,1.732140066,27.25,78,99.90000153,56.93,51.3
27.23445886,74.90990295,1.996661296,27.25,75,99.90000153,46.13,48.84
27.21071088,94.74299637,5.806363644,27.25,94.75,32.15331585,66.26,45.75
27.30571831,72.57736968,0.935981217,27.25,72.5,32.92277497,92.53,47
27.30089986,79.37550485,1.355032054,27.25,79.5,99.90000153,53.08,53.88
27.30694029,80.905347,2.047480133,27.25,81,28.70941561,78.46,40.82
27.3152625,83.25148338,2.742155359,27.25,83.25,99.90000153,50.55,49.07
27.29710758,72.13661545,0.919864964,27.25,72.25,31.59821639,84.13,35.08
27.36911194,75.83011841,1.926006202,27.25,75.75,28.96602575,65.31,36.18
27.28023937,88.78525104,9.447683167,27.25,88.75,99.90000153,47.41,46.77
27.3345845,73.80659737,0.819422343,27.25,73.75,99.90000153,84.84,39.57
27.16028594,71.43108473,0.796186082,27.25,71.5,99.90000153,90.32,51.13
27.28973753,81.43417307,3.52059588,27.25,81.5,31.59805477,49.85,42.54
27.33163867,77.62707551,1.823955409,27.25,77.75,28.47508915,78.36,48.78
27.34962856,81.51313192,3.52059588,27.25,81.5,99.90000153,51.38,40.63
27.19574312,75.86879866,1.926006202,27.25,75.75,30.89950319,72.78,57.8
27.24919228,70.51966602,0.619584866,27.25,70.5,28.78741437,56.22,46.43
27.20832263,70.68597385,0.753756301,27.25,70.75,33.72701942,55.13,49.2
27.19663114,69.9249999,0.559730211,27.25,70,99.90000153,41.82,53.98
27.28825709,92.32336202,4.799312141,27.25,92.25,28.71944408,50.58,48.91
27.12540851,83.50515533,2.784705999,27.25,83.5,34.00551747,53.73,50.43
27.2726775,84.77125952,4.34934904,27.25,84.75,32.36023206,59.62,47.71
27.25738513,77.59894233,1.457669775,27.25,77.5,99.90000153,77.05,47.36
27.30822462,73.27544503,0.776178057,27.25,73.25,99.90000153,72.89,49.12
27.15649401,71.29464161,0.887397806,27.25,71.25,99.90000153,78.21,54.36
27.30926942,79.22893621,1.478436787,27.25,79.25,99.90000153,76.64,45.47
27.373418,77.84126413,1.823955409,27.25,77.75,31.73629314,50.35,47.65
27.28183182,94.89482916,5.913922105,27.25,95,29.67633612,63.91,46.69
27.30094067,95.86320131,6.449333578,27.25,95.75,99.90000153,89.48,45.29
27.13293412,81.52986325,3.52059588,27.25,81.5,31.91876662,77.21,47.01
27.28843425,76.90508642,1.190916801,27.25,77,32.2684912,81.4,54.52
27.32771097,80.25325673,2.553865441,27.25,80.25,32.49028192,66.41,50.16
27.26709977,80.02574308,2.332038499,27.25,80,99.90000153,57.17,43.63
27.25830883,71.54117634,0.796186082,27.25,71.5,24.64488648,89.01,46.77
27.23089644,72.92065756,0.845398175,27.25,73,99.90000153,73.99,44.09
27.28050709,72.2099808,0.919864964,27.25,72.25,99.90000153,62.33,43.79
27.25847086,74.93189669,1.996661296,27.25,75,99.90000153,65.39,51.73
27.25364249,96.8033246,6.742013575,27.25,96.75,99.90000153,82.57,44.12
27.1330938,93.51902903,8.443123444,27.25,93.5,99.90000153,64.71,50.46
27.28496533,77.29170185,1.884481741,27.25,77.25,24.64488648,40.3,45.29
27.29471355,94.355061,6.036015864,27.25,94.25,32.11437577,47.08,44.86
27.26329578,78.85844856,1.243658673,27.25,78.75,32.21027684,89.31,53.66
27.29602018,93.67022741,8.897829949,27.25,93.75,20.49624865,59.91,33.86
27.30672751,79.16460526,1.478436787,27.25,79.25,26.40521904,55.62,52.28
27.20799705,79.2274443,1.478436787,27.25,79.25,99.90000153,82.61,48.85
27.28157927,88.15921344,8.334092079,27.25,88.25,99.90000153,47.47,47.92
27.17472121,91.9844264,3.004480737,27.25,92,99.90000153,83.67,36.86
27.36513364,69.5658778,0.512681798,27.25,69.5,99.90000153,64.57,44.02
27.20711543,95.23188741,5.777779515,27.25,95.25,99.90000153,62.58,47.83
27.24432141,75.10751868,1.996661296,27.25,75,99.90000153,59.53,40.97
27.27656337,83.25418427,2.742155359,27.25,83.25,99.90000153,68.35,48.89
27.23408971,84.17585596,5.035066271,27.25,84.25,99.90000153,57.61,48.23
27.28431077,84.1416847,5.035066271,27.25,84.25,33.76862762,73.53,49.24
27.22305043,94.96339068,5.913922105,27.25,95,99.90000153,77.25,46.92
27.2575172,70.22357532,0.602943811,27.25,70.25,31.75566139,55.4,46.37
27.1473689,72.69840069,0.913347352,27.25,72.75,31.87977023,53.29,35.99
27.1768193,77.7981164,1.823955409,27.25,77.75,99.90000153,61.31,40.39
27.31379893,80.38998252,2.550651671,27.25,80.5,33.16664509,71.2,41.71
27.32544732,75.67817511,1.926006202,27.25,75.75,99.90000153,89.34,46.59
27.2128926,72.53787953,0.935981217,27.25,72.5,99.90000153,67.06,46.49
27.17702452,82.0812488,2.655080287,27.25,82,26.80643308,49.08,48.76
27.25386618,80.09787556,2.332038499,27.25,80,26.40521904,59.24,49.73
27.26713424,79.61122337,1.355032054,27.25,79.5,99.90000153,48.2,48.8
27.26186172,74.77562365,2.104347269,27.25,74.75,99.90000153,71.51,40.91
27.2710912,83.24133106,2.742155359,27.25,83.25,31.88696397,66.16,44.02
27.2866913,94.80770624,5.806363644,27.25,94.75,99.90000153,78.57,38.71
27.19381028,80.07102486,2.332038499,27.25,80,29.73473832,70.16,46.57
27.21584639,75.55983805,1.917097512,27.25,75.5,99.90000153,77.24,40.27
27.17008456,74.08359491,1.160554332,27.25,74,31.25142267,60.07,48.35
27.18443191,73.39005119,0.774515848,27.25,73.5,99.90000153,72.02,53.51
27.36066075,76.9463413,1.190916801,27.25,77,99.90000153,63.08,44.79
27.29592033,77.70353547,1.823955409,27.25,77.75,99.90000153,76.6,41.07
27.29291307,78.8960762,1.102421868,27.25,79,26.40521904,75.7,51.24
27.27117295,73.76525132,0.819422343,27.25,73.75,29.0063429,76.9,39.01
27.26101748,94.02926591,8.565164404,27.25,94,99.90000153,65.75,41.51
27.18999088,94.56560864,6.095346876,27.25,94.5,99.90000153,77.01,45.71
27.24547412,83.01757257,2.102076742,27.25,83,99.90000153,85.02,45.21
27.3675741,75.44018738,1.917097512,27.25,75.5,99.90000153,75.4,31.2
27.20431297,75.7598529,1.926006202,27.25,75.75,32.5472071,75.07,49.81
27.32836259,79.4225227,1.355032054,27.25,79.5,99.90000153,61.37,51.13
27.14940169,96.90835034,6.772234318,27.25,97,99.90000153,58.12,40.52
27.35665993,77.6112979,1.457669775,27.25,77.5,34.51955689,67.23,46.06
27.21944188,74.83026276,2.104347269,27.25,74.75,34.07771568,64.03,41.49
27.33116636,78.6094321,1.491748663,27.25,78.5,31.89825663,70.09,53.63
27.24371484,78.31417166,1.631640448,27.25,78.25,33.16664509,80.91,43.92
27.24810738,83.82182741,4.094791619,27.25,83.75,99.90000153,73.07,50.59
27.27669546,73.31037342,0.776178057,27.25,73.25,99.90000153,51.25,44.5
27.17362253,77.06896149,1.190916801,27.25,77,28.96602575,62.88,38.29
27.17851474,82.74566446,2.629610321,27.25,82.75,99.90000153,71.62,51.5
27.35768764,79.77622419,1.997378039,27.25,79.75,21.77554163,71.24,47.84
27.28239538,78.34230828,1.631640448,27.25,78.25,99.90000153,78.47,47.09
27.33341023,71.48942449,0.796186082,27.25,71.5,99.90000153,60.97,38.23
27.34619364,75.43453966,1.917097512,27.25,75.5,99.90000153,75.53,45.02
27.43004216,71.9411906,0.876647769,27.5,72,31.71882951,77.99,42.04
27.61120854,96.26328192,6.618571827,27.5,96.25,99.90000153,82.73,41.53
27.58751083,72.71260359,0.895564571,27.5,72.75,99.90000153,59.37,46.48
27.45121691,96.9782844,6.782238288,27.5,97,29.73988013,42.03,52.06
27.56600987,69.75027775,0.568824275,27.5,69.75,33.46740625,90.81,44.88
27.42596919,74.44208378,1.840664745,27.5,74.5,99.90000153,91.29,46.93
27.57459557,84.10375039,4.74293405,27.5,84,99.90000153,40.58,50.1
27.61081715,82.13132525,3.037880347,27.5,82.25,99.90000153,77.95,45.05
27.59937358,71.9672207,0.876647769,27.5,72,32.69500426,71.92,46.42
27.53170185,69.37769166,0.577493271,27.5,69.5,99.90000153,62.61,38.36
27.39612888,71.11023572,0.785708555,27.5,71,99.90000153,83.32,43.27
27.42260047,93.97869226,8.916164637,27.5,94,99.90000153,83.07,48.95
27.45276435,83.53834775,3.268783633,27.5,83.5,34.01733114,77.28,53.55
27.44333799,91.83504063,3.526814338,27.5,91.75,32.59699836,77.62,43.59
27.37784692,77.21153868,1.308555652,27.5,77.25,99.90000153,76.01,39.97
27.48782332,78.45390105,1.945515297,27.5,78.5,99.90000153,77.92,44.26
27.48707559,94.58404009,5.595154558,27.5,94.5,99.90000153,55.3,48.64
27.42872197,82.26227371,3.037880347,27.5,82.25,31.36094154,54.68,47.44
27.45413561,81.51970415,4.072152626,27.5,81.5,32.04400985,80.54,44.25
27.57623725,69.6486,0.568824275,27.5,69.75,99.90000153,51.71,47.23
27.60679559,70.00389671,0.586031401,27.5,70,29.31598256,89.05,41.87
27.58939299,69.56169413,0.577493271,27.5,69.5,99.90000153,66.34,43.84
27.53297351,95.90742678,6.574156194,27.5,96,99.90000153,69.59,50.79
27.57877119,94.30392609,5.426383783,27.5,94.25,99.90000153,56.89,44.1
27.47068528,72.07333128,0.876647769,27.5,72,99.90000153,86.14,50.14
27.60212285,80.41358371,1.99839215,27.5,80.5,99.90000153,84.79,41.48
27.42304719,75.2160895,2.585170215,27.5,75.25,28.61785678,79.9,42.56
27.48809662,77.44396446,1.215918383,27.5,77.5,99.90000153,67.98,46.41
27.46272992,94.14060785,5.426383783,27.5,94.25,99.90000153,64.76,53.44
27.53919411,78.9778743,1.26816023,27.5,79,29.26694955,86.53,51.27
27.58851105,95.51325208,6.104456973,27.5,95.5,31.55487043,87.55,45.28
27.40655685,92.57230289,3.893402354,27.5,92.5,32.80270626,68.07,33.44
27.59331616,95.46588552,6.104456973,27.5,95.5,31.1021252,69.57,41.01
27.54573351,79.24221612,1.714772286,27.5,79.25,29.67633612,46.54,53.04
27.55386432,69.45180898,0.577493271,27.5,69.5,99.90000153,59.64,40.16
27.60197501,76.25111729,1.72340698,27.5,76.25,27.10582425,71.8,44.7
27.54043677,83.43013368,3.268783633,27.5,83.5,99.90000153,45.63,44.81
27.46285557,94.39668052,5.595154558,27.5,94.5,99.90000153,64.15,48.58
27.48862879,77.29367467,1.308555652,27.5,77.25,29.97738378,62.57,44.58
27.3934703,93.18859382,8.565096428,27.5,93.25,32.42545672,71.34,51.57
27.47840336,94.60952527,5.595154558,27.5,94.5,99.90000153,55.54,51.28
27.44516883,81.4019404,4.072152626,27.5,81.5,32.30025783,80.06,42.37
27.60404173,92.78294411,4.381230472,27.5,92.75,99.90000153,72.91,49.31
27.48261303,82.44205578,3.045020389,27.5,82.5,32.6230562,72.57,44.37
27.60185048,92.6433249,4.381230472,27.5,92.75,32.36782748,70.38,48.27
27.57783654,92.00408209,3.373062983,27.5,92,31.3185263,77.6,51.11
27.62282989,76.01108874,1.664436418,27.5,76,31.87243732,90.44,45.15
27.59556728,73.52057391,0.794362363,27.5,73.5,99.90000153,64.92,51.36
27.58699186,80.22529629,2.34842123,27.5,80.25,99.90000153,64.6,40.39
27.42848538,78.39496852,1.945515297,27.5,78.5,29.5544373,65.61,43.66
27.49009098,94.81453031,6.114340337,27.5,94.75,99.90000153,80.23,45.4
27.44316887,87.97893607,8.911554325,27.5,88,99.90000153,66.12,46.12
27.54986151,88.73587946,9.01001923,27.5,88.75,99.90000153,77.57,48.12
27.42339741,80.82904741,1.301259302,27.5,80.75,19.44448137,78.04,49.61
27.43338167,74.50004351,1.840664745,27.5,74.5,99.90000153,41.94,51.18
27.56290978,70.96768658,0.785708555,27.5,71,99.90000153,75.88,49.25
27.54911315,84.49177811,4.906654062,27.5,84.5,31.89724798,82.73,41.73
27.60023461,74.76106221,2.030061254,27.5,74.75,31.82647256,65.8,53.21
27.52297255,70.34459382,0.613027745,27.5,70.25,99.90000153,75.98,39.82
27.61116296,92.72831039,4.381230472,27.5,92.75,34.14790501,48.06,43.97
27.55643593,94.55482035,5.595154558,27.5,94.5,99.90000153,83.1,41.73
27.39157812,69.42814222,0.577493271,27.5,69.5,99.90000153,54.01,46.36
27.39752457,71.60709116,0.779846973,27.5,71.5,41.33907593,59.87,46.76
27.42106441,70.7195984,0.698350957,27.5,70.75,99.90000153,75.33,43.6
27.48333231,70.25369787,0.613027745,27.5,70.25,99.90000153,64.98,42.72
27.42962408,77.03359486,1.227561734,27.5,77,24.27132733,59.94,44.7
27.4953055,76.23421833,1.72340698,27.5,76.25,27.20451105,71.3,45.55
27.61379729,79.83795545,1.636403914,27.5,79.75,26.11550975,41.89,44.44
27.4032945,79.48804969,1.285192401,27.5,79.5,99.90000153,62.26,51.1
27.54321069,75.58277893,2.947451296,27.5,75.5,99.90000153,63.28,41.4
27.39379902,82.44623356,3.045020389,27.5,82.5,35.06562295,54.48,45.05
27.59030269,76.32668771,1.72340698,27.5,76.25,33.42783935,93.22,44.46
27.4118437,70.3324359,0.613027745,27.5,70.25,32.48893867,77.91,49.4
27.51148382,75.2801648,2.585170215,27.5,75.25,31.75549701,60.01,40.62
27.5617195,69.96181228,0.586031401,27.5,70,99.90000153,65.55,45.08
27.60042401,94.18035631,5.426383783,27.5,94.25,99.90000153,68.94,51.78
27.59333364,95.57351929,6.104456973,27.5,95.5,99.90000153,88.83,44.26
27.55605551,80.84601179,1.301259302,27.5,80.75,33.77089743,71.23,44.93
27.49026329,83.74933646,4.630490077,27.5,83.75,31.59821639,78.95,39.35
27.40524779,75.29029068,2.585170215,27.5,75.25,99.90000153,66.28,43.24
27.42714861,81.63473212,3.759638992,27.5,81.75,32.54163478,58.27,49.35
27.41087556,76.8431763,1.020336011,27.5,76.75,99.90000153,78.03,45.46
27.54093763,75.26712962,2.585170215,27.5,75.25,99.90000153,64.45,46.28
27.4817415,78.04379506,1.708579694,27.5,78,99.90000153,78.65,52.18
27.55667633,95.36508459,6.288560213,27.5,95.25,34.00551747,77.13,45.3
27.5150381,74.24031717,1.510656335,27.5,74.25,99.90000153,81.17,52.13
27.52092715,75.94683234,1.664436418,27.5,76,31.89825663,82.36,40.84
27.55895881,88.35648355,9.742362225,27.5,88.25,34.51441068,56.63,43.43
27.40532985,93.5052004,8.845475926,27.5,93.5,99.90000153,60.89,36.31
27.42928366,72.13462538,0.89575849,27.5,72.25,99.90000153,67.3,48.12
27.48406734,81.25228046,3.826455789,27.5,81.25,31.11236969,73.23,48.29
27.42348763,94.40227023,5.595154558,27.5,94.5,99.90000153,66.02,50.39
27.48758374,70.1142252,0.586031401,27.5,70,20.61298078,65.47,50.49
27.44870099,75.56340593,2.947451296,27.5,75.5,99.90000153,52.83,39.91
27.4377678,74.043992,1.30476772,27.5,74,32.21027684,81.8,40.57
27.46325265,80.39766642,1.99839215,27.5,80.5,30.33650359,73.66,46.52
27.60783964,75.50711596,2.947451296,27.5,75.5,31.39751481,81.35,46.37
27.56544859,92.95589003,5.655463653,27.5,93,19.82988609,87.21,53.62
27.54952494,78.89698744,1.26816023,27.5,79,32.08437116,80.99,40.5
27.42795855,77.13979657,1.308555652,27.5,77.25,34.11914616,78.9,57.15
27.5181956,75.9303195,1.664436418,27.5,76,99.90000153,66.16,42.46
27.50630873,77.27949488,1.308555652,27.5,77.25,99.90000153,60.17,58
27.53947763,74.69942377,2.030061254,27.5,74.75,99.90000153,53.46,50.29
27.44678047,75.73065936,2.175919137,27.5,75.75,32.5043043,69.57,39.95
27.53717095,75.77801914,2.175919137,27.5,75.75,28.47508915,63.2,42.22
27.39723916,69.55684841,0.577493271,27.5,69.5,32.54579342,47.95,51.93
27.58855945,80.89107486,1.412769486,27.5,81,99.90000153,72.18,48.96
27.50631187,70.65821734,0.698350957,27.5,70.75,99.90000153,74.17,51.58
27.44021861,83.11437545,2.505742593,27.5,83,28.47508915,55.09,51.71
27.39436942,75.28763192,2.585170215,27.5,75.25,31.56719101,83.97,49.67
27.50524795,92.46785081,3.893402354,27.5,92.5,32.42595582,69.79,50.94
27.48751494,72.12665302,0.89575849,27.5,72.25,99.90000153,76.33,38.68
27.39931324,69.55325277,0.577493271,27.5,69.5,99.90000153,82.29,40.23
27.53200789,82.35005567,3.037880347,27.5,82.25,31.30349442,76.38,51.2
27.58615871,77.21476648,1.308555652,27.5,77.25,99.90000153,87.78,48.28
27.44697327,78.69285691,1.496565351,27.5,78.75,99.90000153,83.05,45.52
27.42055623,70.6766447,0.698350957,27.5,70.75,32.58177117,84.39,40.3
27.56916843,73.8941693,1.30476772,27.5,74,31.73313232,75.36,56.31
27.49715066,77.09452773,1.227561734,27.5,77,99.90000153,51.38,43.67
27.5339599,76.04829529,1.664436418,27.5,76,30.85172048,51.3,49.92
27.58908226,95.94667557,6.574156194,27.5,96,33.72701942,67.11,60.32
27.54032954,94.18326692,5.426383783,27.5,94.25,99.90000153,80.39,44
27.42043851,73.09043586,0.896805074,27.5,73,30.81464374,85.97,49.46
27.54148843,87.88395672,8.911554325,27.5,88,99.90000153,67.52,41.16
27.43673968,69.80455777,0.568824275,27.5,69.75,99.90000153,52.8,49.31
27.40939094,75.18056783,2.585170215,27.5,75.25,32.41695467,74.84,43.13
27.61443561,79.81149067,1.636403914,27.5,79.75,26.87696105,54.09,50.82
27.4613869,93.03359956,5.655463653,27.5,93,99.90000153,76.08,40.52
27.38237172,70.08983104,0.586031401,27.5,70,99.90000153,49.8,48.31
27.59449832,75.06418111,2.104880136,27.5,75,99.90000153,47.03,47.36
27.4934225,74.96881521,2.104880136,27.5,75,99.90000153,43.48,55.04
27.46783373,95.17944516,6.288560213,27.5,95.25,99.90000153,73.42,49.12
27.61710349,88.80546721,9.01001923,27.5,88.75,34.48173909,73.43,45.02
27.62036365,72.62443537,0.923339232,27.5,72.5,99.90000153,75.51,50.88
27.45991553,82.98676623,2.505742593,27.5,83,32.39753011,85.84,45.84
27.50109908,93.05315171,5.655463653,27.5,93,99.90000153,71.73,38.6
27.44259288,93.21653179,8.565096428,27.5,93.25,99.90000153,61.79,48.98
27.42592353,96.80325175,6.765701186,27.5,96.75,34.00233761,63.54,50.84
27.48834882,76.13769716,1.72340698,27.5,76.25,99.90000153,67.1,53.27
27.60586624,70.3081473,0.613027745,27.5,70.25,30.0635863,87.2,46.97
27.58971919,72.75427068,0.895564571,27.5,72.75,99.90000153,74.33,41.89
27.52083454,93.3592333,8.565096428,27.5,93.25,33.41402634,63.03,42.44
27.43018661,75.50719743,2.947451296,27.5,75.5,30.0635863,58.77,48.84
27.57698572,94.8560374,6.114340337,27.5,94.75,99.90000153,77.57,53.81
27.45289147,80.96384791,1.412769486,27.5,81,99.90000153,69.17,42.38
27.49348355,96.62369656,6.734365641,27.5,96.5,99.90000153,54.2,40.84
27.50659106,70.62436375,0.625824141,27.5,70.5,31.08825571,60.11,50.1
27.5983333,93.9043268,8.916164637,27.5,94,99.90000153,60.46,38.44
27.50524221,77.91295779,1.708579694,27.5,78,99.90000153,51.23,48.23
27.42667065,92.56061292,3.893402354,27.5,92.5,34.12648631,54.27,44.14
27.50653275,84.39561433,4.906654062,27.5,84.5,99.90000153,75.32,45.47
27.5785542,82.19265102,3.037880347,27.5,82.25,99.90000153,54.32,46.45
27.48268434,92.91383699,5.655463653,27.5,93,32.36782748,51.83,41.33
27.50123834,83.39402683,3.268783633,27.5,83.5,35.06562295,54.18,50.74
27.41692942,81.79537466,3.759638992,27.5,81.75,99.90000153,56.64,42.37
27.5354171,83.7759548,4.630490077,27.5,83.75,99.90000153,71.46,55.72
27.60064683,78.6688296,1.496565351,27.5,78.75,31.49378757,56.81,46.94
27.38729319,93.01666742,5.655463653,27.5,93,99.90000153,74.73,47.4
27.45035866,96.41584306,6.734365641,27.5,96.5,99.90000153,62.46,48.35
27.44339158,77.39490343,1.215918383,27.5,77.5,30.22543307,58.44,43.71
27.56460048,72.5946462,0.923339232,27.5,72.5,32.62435869,61.52,45.46
27.4814564,83.17646526,2.730063821,27.5,83.25,29.56985639,77.5,43.83
27.56801445,74.58473479,1.840664745,27.5,74.5,99.90000153,87.41,38.99
27.40879614,70.51297819,0.625824141,27.5,70.5,32.15808916,85.8,48.52
27.40179449,82.76903724,2.490614767,27.5,82.75,31.31902242,83.97,44.49
27.61768684,79.73179445,1.636403914,27.5,79.75,31.40327456,73.12,45.98
27.49655914,80.47932647,1.99839215,27.5,80.5,33.04430562,57.59,34.64
27.41334364,83.82740222,4.630490077,27.5,83.75,99.90000153,46.92,40.8
27.4539777,93.42184685,8.845475926,27.5,93.5,99.90000153,78.48,41.03
27.80880207,74.0415871,1.108356268,27.75,74,32.2684912,45.9,43.14
27.81796129,82.37071402,3.520872313,27.75,82.25,99.90000153,58.6,36.74
27.80206126,96.74693287,6.784618606,27.75,96.75,32.22342276,63.21,43.03
27.81797703,76.59027811,1.090390001,27.75,76.5,33.22497537,71.65,47.61
27.73747456,74.81518785,1.714664689,27.75,74.75,99.90000153,48.85,59.54
27.86672743,71.93164575,0.870992347,27.75,72,28.47508915,72.11,41.23
27.85680015,74.74775568,1.714664689,27.75,74.75,99.90000153,72.44,50.25
27.74980931,79.59970133,1.539002488,27.75,79.5,99.90000153,83.07,48.15
27.83250144,93.54777283,8.385847678,27.75,93.5,34.51955689,77.5,42.47
27.77136011,92.65630421,4.932006193,27.75,92.75,99.90000153,84.43,48.48
27.86769814,93.39415261,8.385847678,27.75,93.5,99.90000153,89.09,45.19
27.6495802,81.86198888,4.603960275,27.75,81.75,32.65867459,65.29,46.47
27.75601544,76.7634658,0.956111574,27.75,76.75,99.90000153,74.74,42.47
27.74631297,77.12768154,0.59927728,27.75,77.25,99.90000153,82.94,46.28
27.62843931,80.30244575,2.043368285,27.75,80.25,31.58945399,70.81,48.31
27.79395671,94.33058775,6.635593996,27.75,94.25,99.90000153,42.81,38.79
27.73670793,74.17079221,1.450768759,27.75,74.25,99.90000153,67.18,52.73
27.70583361,82.76372396,2.487848345,27.75,82.75,99.90000153,71.95,51.66
27.85579282,87.98473928,9.241757872,27.75,88,33.22497537,71.4,41.54
27.75492483,94.48088977,5.847599873,27.75,94.5,99.90000153,79.72,45.16
27.83627657,82.64336922,2.487848345,27.75,82.75,99.90000153,79.85,52.29
27.77894904,75.33239391,2.16270678,27.75,75.25,99.90000153,53.6,49.01
27.84651977,74.73736765,1.714664689,27.75,74.75,99.90000153,63.27,46.16
27.65617103,79.19431572,1.683462838,27.75,79.25,99.90000153,75.04,54.06
27.84877875,71.03970641,0.739421904,27.75,71,99.90000153,65.53,46.42
27.71468199,95.12922502,6.910897393,27.75,95.25,99.90000153,73.13,45.13
27.80100229,71.30405977,0.838136671,27.75,71.25,99.90000153,58.53,52.46
27.78827451,96.07589197,6.703609381,27.75,96,20.4860381,47.24,42.89
27.76763888,94.58641348,5.847599873,27.75,94.5,33.63475552,78.39,45.17
27.62974692,77.24454769,0.59927728,27.75,77.25,32.18103122,45.14,50.2
27.63933356,78.99587127,1.729870166,27.75,79,34.09045426,53.39,51.12
27.86427653,88.51511926,8.906410981,27.75,88.5,99.90000153,53.92,49.77
27.75514937,75.76311293,1.795017442,27.75,75.75,32.18103122,49.11,45.12
27.65698101,87.99932157,9.241757872,27.75,88,99.90000153,85.4,49.66
27.80339686,70.97271919,0.739421904,27.75,71,99.90000153,69.78,48.97
27.78885672,82.78683935,2.487848345,27.75,82.75,99.90000153,87.64,50.8
27.7657748,76.16009363,1.623000968,27.75,76.25,32.04822558,81.52,42.37
27.73748791,76.38475857,1.090390001,27.75,76.5,99.90000153,54.84,50.61
27.77766795,74.45133725,1.404240161,27.75,74.5,99.90000153,50.81,46.88
27.86298823,92.12228603,3.508515491,27.75,92,99.90000153,53.78,46.91
27.63160335,70.67465492,0.684007974,27.75,70.75,99.90000153,41.54,45.78
27.71283085,71.98848703,0.870992347,27.75,72,99.90000153,61.73,38.89
27.80844844,75.87280129,1.795017442,27.75,75.75,34.01733114,90.1,44.97
27.86137607,73.11651458,0.946195221,27.75,73,99.90000153,80.25,40.62
27.67759665,79.18523376,1.683462838,27.75,79.25,99.90000153,67.61,43.86
27.83424215,94.20753924,6.635593996,27.75,94.25,26.80643308,70.3,47.01
27.62767552,96.472511,6.761230758,27.75,96.5,99.90000153,63.8,48.7
27.74122087,78.08515115,1.342482123,27.75,78,31.54727926,57.09,43.5
27.75405592,94.7966739,5.982899751,27.75,94.75,33.0789967,57.4,43.79
27.80676551,72.58366517,0.913585393,27.75,72.5,99.90000153,45.54,45.41
27.83986902,95.11006463,7.203764215,27.75,95,99.90000153,70.58,40.97
27.8046467,78.70373942,1.900900848,27.75,78.75,99.90000153,92.08,38.47
27.72815165,79.05416842,1.729870166,27.75,79,99.90000153,49.38,48.15
27.8257691,94.98249218,7.203764215,27.75,95,99.90000153,52.3,54.29
27.8353254,78.15183442,1.870979613,27.75,78.25,99.90000153,46.98,43.83
27.67659349,72.10947865,0.870992347,27.75,72,31.67957706,87.09,46.26
27.79464704,69.98552055,0.601129102,27.75,70,99.90000153,67.06,43.46
27.69820228,94.19654577,6.635593996,27.75,94.25,99.90000153,74.38,45.65
27.79814859,70.19037825,0.616110026,27.75,70.25,99.90000153,60.36,52.84
27.78196548,77.10051855,1.084778277,27.75,77,99.90000153,79.63,46.63
27.711604,88.39977009,8.906410981,27.75,88.5,99.90000153,50.07,55.16
27.84077302,81.11180686,1.668264854,27.75,81,99.90000153,71.41,47.44
27.85525476,79.2462129,1.683462838,27.75,79.25,31.9982626,88.33,43.23
27.79198785,93.58404624,8.385847678,27.75,93.5,29.56985639,90.69,47.21
27.82217703,74.04002024,1.108356268,27.75,74,99.90000153,75.17,47.16
27.78199644,71.97981914,0.870992347,27.75,72,32.67171651,75.1,47.22
27.76338628,76.85022394,0.956111574,27.75,76.75,31.03790034,88.09,50.85
27.63857195,72.86509208,0.944170339,27.75,72.75,99.90000153,59.36,47.7
27.74135764,81.41029143,4.117874389,27.75,81.5,29.26694955,71.03,45
27.71964731,76.62751773,0.956111574,27.75,76.75,99.90000153,89.27,51.63
27.70476313,81.23731041,3.227034735,27.75,81.25,20.85705578,75.42,55.39
27.76372523,92.52081822,4.20820181,27.75,92.5,99.90000153,73.85,43.93
27.80520185,82.1202496,3.946204843,27.75,82,99.90000153,53.56,45.67
27.69846084,71.77049357,0.794946194,27.75,71.75,99.90000153,82.25,44.25
27.84776704,94.46213136,5.847599873,27.75,94.5,28.54527119,89.2,45.48
27.7756603,82.47619888,2.907380884,27.75,82.5,99.90000153,60.05,50.32
27.85187103,73.77583679,0.824262103,27.75,73.75,99.90000153,84.39,47.85
27.77046628,88.84140297,9.097211161,27.75,88.75,32.92391862,82.15,50.7
27.82671331,77.46912443,0.662351122,27.75,77.5,99.90000153,77.93,48.58
27.80351385,81.80401749,4.603960275,27.75,81.75,99.90000153,63.58,53.13
27.8534434,78.48998887,1.845712283,27.75,78.5,99.90000153,76.35,51.37
